Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=20.628418, sog_mes=0.000000, toa=860.878052, id=1, nb_error= 6, nb_r=78, perc.=0.076923 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227802100, delta t=10.460052, sog_mes=11.200000, toa=863.500122, id=3, nb_error= 3, nb_r=79, perc.=0.037975 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=10.063171, sog_mes=0.100000, toa=872.403320, id=3, nb_error= 8, nb_r=62, perc.=0.129032 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227802100, delta t=9.618347, sog_mes=11.200000, toa=873.118469, id=1, nb_error= 4, nb_r=80, perc.=0.050000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.861115, sog_mes=102.300003, toa=880.178711, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.320404, sog_mes=0.000000, toa=882.219910, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=10.261871, sog_mes=0.000000, toa=882.665192, id=1, nb_error= 9, nb_r=63, perc.=0.142857 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.899475, sog_mes=0.000000, toa=901.599396, id=1, nb_error= 12, nb_r=69, perc.=0.173913 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=20.640045, sog_mes=0.000000, toa=901.758301, id=1, nb_error= 7, nb_r=77, perc.=0.090909 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=19.634552, sog_mes=0.100000, toa=902.299744, id=1, nb_error= 10, nb_r=64, perc.=0.156250 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.444489, sog_mes=0.000000, toa=912.624756, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228017700, delta t=59.999451, sog_mes=13.300000, toa=916.379028, id=1, nb_error= 13, nb_r=65, perc.=0.200000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=20.559296, sog_mes=0.000000, toa=932.398560, id=1, nb_error= 11, nb_r=65, perc.=0.169231 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=20.701599, sog_mes=0.000000, toa=939.042145, id=1, nb_error= 2, nb_r=75, perc.=0.026667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.320892, sog_mes=0.000000, toa=942.220032, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=30.079987, sog_mes=0.100000, toa=961.598145, id=1, nb_error= 13, nb_r=68, perc.=0.191176 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=29.317291, sog_mes=0.000000, toa=961.761902, id=1, nb_error= 7, nb_r=77, perc.=0.090909 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=19.661133, sog_mes=0.000000, toa=962.321564, id=1, nb_error= 12, nb_r=67, perc.=0.179104 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.438385, sog_mes=0.000000, toa=972.619568, id=1, nb_error= 28, nb_r=52, perc.=0.538462 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801900, delta t=10.085358, sog_mes=9.000000, toa=978.664124, id=3, nb_error= 4, nb_r=81, perc.=0.049383 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=20.060425, sog_mes=0.000000, toa=991.899841, id=1, nb_error= 13, nb_r=69, perc.=0.188406 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227570230, delta t=18.959534, sog_mes=6.000000, toa=992.499237, id=1, nb_error= 4, nb_r=79, perc.=0.050633 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.939880, sog_mes=0.000000, toa=1001.838684, id=1, nb_error= 29, nb_r=54, perc.=0.537037 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=310705000, delta t=20.319977, sog_mes=0.000000, toa=1017.579498, id=1, nb_error= 3, nb_r=83, perc.=0.036145 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=20.222412, sog_mes=0.000000, toa=1021.761230, id=1, nb_error= 7, nb_r=77, perc.=0.090909 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=19.661224, sog_mes=0.000000, toa=1022.321075, id=1, nb_error= 14, nb_r=71, perc.=0.197183 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=10.359283, sog_mes=11.900000, toa=1022.898895, id=3, nb_error= 3, nb_r=85, perc.=0.035294 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.441589, sog_mes=0.000000, toa=1032.622101, id=1, nb_error= 28, nb_r=52, perc.=0.538462 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801900, delta t=19.041290, sog_mes=9.300000, toa=1038.660126, id=1, nb_error= 5, nb_r=79, perc.=0.063291 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.180756, sog_mes=0.100000, toa=1041.778717, id=1, nb_error= 14, nb_r=65, perc.=0.215385 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=20.060547, sog_mes=0.200000, toa=1051.899933, id=1, nb_error= 14, nb_r=71, perc.=0.197183 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.942474, sog_mes=0.000000, toa=1061.840759, id=1, nb_error= 29, nb_r=54, perc.=0.537037 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=18.779785, sog_mes=0.100000, toa=1080.300110, id=1, nb_error= 3, nb_r=83, perc.=0.036145 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=20.738190, sog_mes=0.200000, toa=1092.318207, id=1, nb_error= 14, nb_r=63, perc.=0.222222 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.478699, sog_mes=0.000000, toa=1092.618835, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.940887, sog_mes=9.600000, toa=1103.759827, id=3, nb_error= 3, nb_r=80, perc.=0.037500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.519958, sog_mes=0.000000, toa=1106.618927, id=3, nb_error= 6, nb_r=67, perc.=0.089552 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=20.059174, sog_mes=0.600000, toa=1111.899719, id=1, nb_error= 15, nb_r=70, perc.=0.214286 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.179840, sog_mes=9.500000, toa=1113.939667, id=1, nb_error= 4, nb_r=81, perc.=0.049383 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.480011, sog_mes=0.000000, toa=1117.098938, id=1, nb_error= 7, nb_r=68, perc.=0.102941 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.942017, sog_mes=0.000000, toa=1121.841034, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.000305, sog_mes=0.000000, toa=1131.419312, id=1, nb_error= 8, nb_r=75, perc.=0.106667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=10.000580, sog_mes=0.000000, toa=1141.678375, id=1, nb_error= 5, nb_r=82, perc.=0.060976 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=20.160431, sog_mes=0.000000, toa=1151.579742, id=1, nb_error= 9, nb_r=70, perc.=0.128571 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.479156, sog_mes=0.000000, toa=1152.619385, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=29.919098, sog_mes=0.300000, toa=1161.498871, id=1, nb_error= 15, nb_r=62, perc.=0.241935 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.340149, sog_mes=0.000000, toa=1167.861023, id=1, nb_error= 3, nb_r=68, perc.=0.044118 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=18.756744, sog_mes=0.100000, toa=1171.900116, id=1, nb_error= 16, nb_r=69, perc.=0.231884 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.142059, sog_mes=0.000000, toa=1181.840942, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=19.658813, sog_mes=0.000000, toa=1201.198456, id=1, nb_error= 10, nb_r=74, perc.=0.135135 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227570230, delta t=10.480194, sog_mes=5.800000, toa=1203.459229, id=3, nb_error= 3, nb_r=82, perc.=0.036585 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.939423, sog_mes=0.000000, toa=1212.078522, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=20.739899, sog_mes=0.000000, toa=1212.320007, id=1, nb_error= 15, nb_r=61, perc.=0.245902 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227570230, delta t=10.159790, sog_mes=5.500000, toa=1213.619019, id=1, nb_error= 4, nb_r=77, perc.=0.051948 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=6.640533, sog_mes=0.500000, toa=1228.939850, id=3, nb_error= 17, nb_r=68, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=20.061340, sog_mes=0.000000, toa=1240.939728, id=1, nb_error= 6, nb_r=79, perc.=0.075949 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.141266, sog_mes=0.000000, toa=1241.841156, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=6.080231, sog_mes=1.200000, toa=1251.779205, id=1, nb_error= 18, nb_r=74, perc.=0.243243 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=29.802032, sog_mes=0.000000, toa=1262.221130, id=1, nb_error= 11, nb_r=72, perc.=0.152778 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227574030, delta t=19.200256, sog_mes=0.100000, toa=1265.019043, id=1, nb_error= 2, nb_r=84, perc.=0.023810 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.940094, sog_mes=0.000000, toa=1272.079926, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=20.739807, sog_mes=0.300000, toa=1272.319427, id=1, nb_error= 15, nb_r=62, perc.=0.241935 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=6.436401, sog_mes=1.100000, toa=1279.579620, id=3, nb_error= 19, nb_r=76, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.142914, sog_mes=0.000000, toa=1301.841949, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=21.241455, sog_mes=0.100000, toa=1302.739532, id=1, nb_error= 16, nb_r=64, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=19.879181, sog_mes=2.400000, toa=1311.778839, id=1, nb_error= 20, nb_r=77, perc.=0.259740 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=10.340820, sog_mes=0.000000, toa=1319.142181, id=3, nb_error= 4, nb_r=72, perc.=0.055556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.957489, sog_mes=0.000000, toa=1332.080048, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801900, delta t=10.199249, sog_mes=8.900000, toa=1338.778442, id=1, nb_error= 4, nb_r=82, perc.=0.048780 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=9.619263, sog_mes=0.000000, toa=1341.699310, id=3, nb_error= 30, nb_r=56, perc.=0.535714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=18.812042, sog_mes=0.000000, toa=1345.899963, id=1, nb_error= 7, nb_r=88, perc.=0.079545 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=20.458557, sog_mes=0.000000, toa=1360.458466, id=1, nb_error= 9, nb_r=74, perc.=0.121622 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.957855, sog_mes=0.000000, toa=1392.080322, id=1, nb_error= 29, nb_r=54, perc.=0.537037 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.957092, sog_mes=0.000000, toa=1399.999939, id=1, nb_error= 10, nb_r=71, perc.=0.140845 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=18.784027, sog_mes=0.000000, toa=1405.882416, id=1, nb_error= 8, nb_r=85, perc.=0.094118 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.907623, sog_mes=0.000000, toa=1422.606598, id=1, nb_error= 30, nb_r=56, perc.=0.535714 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806300, delta t=9.760315, sog_mes=9.900000, toa=1429.440460, id=3, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=310805000, delta t=359.981079, sog_mes=0.000000, toa=1430.360077, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=9.878754, sog_mes=0.600000, toa=1434.161133, id=3, nb_error= 1, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=20.941010, sog_mes=0.100000, toa=1440.800110, id=1, nb_error= 3, nb_r=85, perc.=0.035294 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.061127, sog_mes=0.100000, toa=1442.800049, id=1, nb_error= 17, nb_r=68, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.953064, sog_mes=0.000000, toa=1452.080139, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=9.622772, sog_mes=9.500000, toa=1472.422485, id=3, nb_error= 4, nb_r=86, perc.=0.046512 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=29.978516, sog_mes=0.300000, toa=1472.778564, id=1, nb_error= 17, nb_r=66, perc.=0.257576 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=30.719391, sog_mes=0.000000, toa=1477.801575, id=1, nb_error= 9, nb_r=84, perc.=0.107143 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.719238, sog_mes=0.000000, toa=1481.681152, id=3, nb_error= 5, nb_r=83, perc.=0.060241 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.898163, sog_mes=0.000000, toa=1482.598389, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=9.437500, sog_mes=0.000000, toa=1491.118652, id=1, nb_error= 6, nb_r=84, perc.=0.071429 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=20.358124, sog_mes=0.000000, toa=1492.800049, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.382965, sog_mes=0.000000, toa=1511.882233, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.902832, sog_mes=0.000000, toa=1542.601959, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=20.358429, sog_mes=0.000000, toa=1552.800018, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=49.818573, sog_mes=0.000000, toa=1557.759949, id=1, nb_error= 4, nb_r=77, perc.=0.051948 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228768000, delta t=1.581818, sog_mes=2.800000, toa=1559.841187, id=3, nb_error= 1, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=9.498993, sog_mes=0.000000, toa=1560.799835, id=1, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.061066, sog_mes=0.300000, toa=1562.799957, id=1, nb_error= 16, nb_r=70, perc.=0.228571 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228768000, delta t=2.282227, sog_mes=2.400000, toa=1570.281830, id=3, nb_error= 2, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.382477, sog_mes=0.000000, toa=1571.881836, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227570230, delta t=10.561462, sog_mes=5.600000, toa=1573.562225, id=3, nb_error= 4, nb_r=82, perc.=0.048780 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227802100, delta t=9.374786, sog_mes=12.100000, toa=1582.359589, id=3, nb_error= 3, nb_r=84, perc.=0.035714 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=21.034454, sog_mes=0.000000, toa=1589.018005, id=1, nb_error= 5, nb_r=73, perc.=0.068493 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=9.477936, sog_mes=11.600000, toa=1592.159698, id=3, nb_error= 17, nb_r=82, perc.=0.207317 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227802100, delta t=9.899658, sog_mes=12.200000, toa=1592.259247, id=1, nb_error= 4, nb_r=85, perc.=0.047059 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.947021, sog_mes=0.000000, toa=1602.445801, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.741638, sog_mes=13.700000, toa=1615.840179, id=1, nb_error= 4, nb_r=81, perc.=0.049383 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.382690, sog_mes=0.000000, toa=1631.881927, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=5.938568, sog_mes=15.600000, toa=1640.259125, id=3, nb_error= 17, nb_r=80, perc.=0.212500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=3.839417, sog_mes=15.900000, toa=1646.520813, id=3, nb_error= 18, nb_r=82, perc.=0.219512 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=3.918701, sog_mes=15.700000, toa=1660.479340, id=3, nb_error= 19, nb_r=86, perc.=0.220930 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.951233, sog_mes=0.000000, toa=1662.450195, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228768000, delta t=98.136993, sog_mes=3.900000, toa=1668.418823, id=3, nb_error= 3, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=9.657074, sog_mes=0.000000, toa=1668.580902, id=3, nb_error= 6, nb_r=75, perc.=0.080000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=20.260223, sog_mes=0.300000, toa=1672.920868, id=1, nb_error= 13, nb_r=73, perc.=0.178082 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.741821, sog_mes=14.000000, toa=1675.839966, id=1, nb_error= 4, nb_r=81, perc.=0.049383 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=226263000, delta t=4.246613, sog_mes=16.100000, toa=1678.784882, id=3, nb_error= 20, nb_r=94, perc.=0.212766 
